Time (s),Device ID,Source Cell ID,Destination Cell ID
723s,42,16,16
724s,42,6,6
724s,94,16,16
725s,61,12,12
725s,79,18,18
726s,94,17,17
727s,0,11,11
727s,79,14,14
728s,14,5,5
728s,26,9,9
728s,38,18,18
728s,62,12,12
729s,69,3,3
730s,38,17,17
730s,44,19,19
730s,91,17,17
730s,97,3,3
731s,17,4,4
732s,8,18,18
732s,40,14,14
732s,79,10,10
733s,17,9,9
733s,25,7,7
735s,32,3,3
735s,69,12,12
736s,15,18,18
736s,31,1,1
737s,44,4,4
737s,94,16,16
738s,10,12,12
738s,32,7,7
739s,62,8,8
739s,80,13,13
739s,89,8,8
739s,94,17,17
740s,24,19,19
740s,38,2,2
740s,89,16,16
741s,22,1,1
742s,10,3,3
742s,14,6,6
743s,25,10,10
743s,44,19,19
744s,42,16,16
745s,22,6,6
745s,30,11,11
746s,31,6,6
746s,75,17,17
747s,15,2,2
747s,30,12,12
747s,31,1,1
748s,14,1,1
748s,25,7,7
748s,86,13,13
749s,44,4,4
750s,14,6,6
751s,24,14,14
751s,89,8,8
752s,25,10,10
752s,69,3,3
752s,75,2,2
752s,80,3,3
753s,15,18,18
753s,69,12,12
754s,49,11,11
754s,86,12,12
755s,31,6,6
755s,44,19,19
755s,71,7,7
756s,14,5,5
756s,49,7,7
757s,10,12,12
757s,53,5,5
758s,92,11,11
759s,61,8,8
759s,76,2,2
761s,17,4,4
761s,25,7,7
761s,77,12,12
762s,10,3,3
762s,17,9,9
762s,25,11,11
763s,42,6,6
763s,58,13,13
764s,76,17,17
766s,26,16,16
766s,45,4,4
766s,68,18,18
766s,93,19,19
767s,10,12,12
767s,14,1,1
767s,26,9,9
767s,68,2,2
767s,77,8,8
767s,93,14,14
768s,53,3,3
768s,77,12,12
769s,65,18,18
770s,49,3,3
770s,68,18,18
770s,95,4,4
771s,17,8,8
771s,45,19,19
772s,17,4,4
772s,92,17,17
773s,26,16,16
773s,53,5,5
773s,58,14,14
773s,71,11,11
773s,93,19,19
774s,53,3,3
775s,26,9,9
776s,6,6,6
776s,14,6,6
776s,68,2,2
777s,58,13,13
778s,6,17,17
780s,6,6,6
780s,80,12,12
780s,96,7,7
781s,25,7,7
781s,71,7,7
781s,76,2,2
781s,89,16,16
782s,19,2,2
783s,77,8,8
783s,96,10,10
784s,14,1,1
785s,35,7,7
785s,80,3,3
785s,97,11,11
786s,40,19,19
786s,49,11,11
786s,68,18,18
787s,95,1,1
788s,92,11,11
789s,69,11,11
789s,79,18,18
789s,92,17,17
790s,30,11,11
790s,80,12,12
790s,86,13,13
793s,3,4,4
793s,35,11,11
793s,93,14,14
794s,10,3,3
794s,80,3,3
794s,86,12,12
796s,17,8,8
797s,76,17,17
801s,60,1,1
802s,76,2,2
802s,86,13,13
803s,60,6,6
804s,61,12,12
804s,75,18,18
804s,96,7,7
805s,61,8,8
806s,79,10,10
806s,87,5,5
807s,47,2,2
807s,58,14,14
807s,76,17,17
808s,75,2,2
808s,76,2,2
808s,79,18,18
809s,80,12,12
809s,94,16,16
810s,68,2,2
811s,61,12,12
811s,68,18,18
811s,94,17,17
811s,96,10,10
812s,0,3,3
812s,14,6,6
812s,75,18,18
813s,58,13,13
813s,87,14,14
814s,30,12,12
814s,94,6,6
815s,0,7,7
817s,0,3,3
817s,79,10,10
818s,0,7,7
818s,50,15,15
818s,65,17,17
818s,68,2,2
818s,79,18,18
819s,30,17,17
826s,26,15,15
826s,75,17,17
827s,42,15,15
827s,94,17,17
828s,81,15,15
829s,14,1,1
829s,83,16,16
829s,87,5,5
830s,42,6,6
832s,26,9,9
832s,75,18,18
834s,14,5,5
835s,65,18,18
835s,69,12,12
836s,13,19,19
836s,75,17,17
837s,13,8,8
837s,19,4,4
838s,0,3,3
838s,69,11,11
838s,95,4,4
839s,79,10,10
840s,94,16,16
841s,86,8,8
842s,0,7,7
842s,6,17,17
842s,29,9,9
842s,98,14,14
843s,14,1,1
843s,15,17,17
843s,29,15,15
844s,61,8,8
844s,92,18,18
845s,66,13,13
846s,30,12,12
846s,41,16,16
846s,82,9,9
847s,0,3,3
847s,9,1,1
847s,15,2,2
847s,30,17,17
847s,35,7,7
847s,41,12,12
847s,83,6,6
847s,98,15,15
848s,13,19,19
848s,35,11,11
848s,49,7,7
849s,0,7,7
850s,5,7,7
850s,6,6,6
850s,14,5,5
850s,46,2,2
850s,95,1,1
850s,98,14,14
851s,80,3,3
852s,15,18,18
852s,41,16,16
852s,45,4,4
853s,45,19,19
853s,55,6,6
853s,81,5,5
853s,82,8,8
854s,13,8,8
854s,58,14,14
854s,98,15,15
855s,25,10,10
855s,26,15,15
855s,65,17,17
855s,94,17,17
856s,30,12,12
856s,92,17,17
857s,1,8,8
857s,15,17,17
857s,23,9,9
857s,78,2,2
858s,42,15,15
858s,92,18,18
860s,24,19,19
860s,46,17,17
860s,75,2,2
860s,87,14,14
861s,12,6,6
861s,55,16,16
861s,61,12,12
861s,65,18,18
861s,78,6,6
861s,92,17,17
862s,9,7,7
862s,12,17,17
862s,46,2,2
862s,78,2,2
863s,49,11,11
863s,83,16,16
864s,25,7,7
864s,46,17,17
864s,49,7,7
864s,65,17,17
864s,87,5,5
865s,25,10,10
866s,15,18,18
866s,42,6,6
866s,46,18,18
867s,46,2,2
867s,53,1,1
867s,55,6,6
868s,5,9,9
869s,3,8,8
869s,30,17,17
869s,53,3,3
870s,46,18,18
871s,81,15,15
872s,12,6,6
872s,26,16,16
872s,42,5,5
873s,23,8,8
873s,47,18,18
874s,24,14,14
874s,45,4,4
874s,47,2,2
874s,86,12,12
875s,75,18,18
876s,75,2,2
877s,3,4,4
877s,58,13,13
877s,75,18,18
878s,3,8,8
879s,13,19,19
880s,3,4,4
880s,15,17,17
880s,53,1,1
880s,92,18,18
881s,40,13,13
881s,42,15,15
881s,55,16,16
881s,92,17,17
882s,27,3,3
883s,27,13,13
883s,37,9,9
883s,86,8,8
883s,87,14,14
885s,46,17,17
885s,67,16,16
886s,13,8,8
886s,14,6,6
887s,37,8,8
887s,46,18,18
888s,14,5,5
888s,23,9,9
888s,25,7,7
888s,55,6,6
889s,13,19,19
889s,23,4,4
889s,40,19,19
889s,49,11,11
889s,83,6,6
891s,80,13,13
892s,45,2,2
894s,6,2,2
894s,14,6,6
896s,6,6,6
896s,49,7,7
896s,66,8,8
897s,60,1,1
899s,47,18,18
899s,87,5,5
